0.668617, 0.137407, 0.373505, -89.8151, 1.8883, -92.3052,
0.605457, 0.199862, 0.404054, -77.8168, 2.58487, -93.0799,
0.503959, 0.224773, 0.313094, -88.0332, 1.58246, -95.7825,
0.485091, 0.118975, 0.313094, -88.0332, 1.58241, -95.7825,
0.783709, 0.0806, 0.344727, -88.0327, 1.58225, -95.7814,
0.719827, 0.167927, 0.344726, -101.926, 0.142708, -95.9911,
0.564521, 0.167928, 0.344732, -78.6373, 5.39708, -94.1908,
0.76225, 0.157731, 0.326368, -103.799, 3.73204, -97.3083,
0.712301, 0.119739, 0.395724, -91.4177, 7.08434, -57.1429,
0.712302, 0.119737, 0.395731, -91.4171, 7.08416, -115.224,
0.720228, 0.057791, 0.395715, -76.9167, 6.77769, -93.1188,
0.665434, -0.043441, 0.349499, -93.9937, 28.4614, -96.3549,
0.665433, -0.008084, 0.349499, -106.67, 23.2613, -101.553,
0.614482, -0.04964, 0.349499, -90.399, 15.9569, -72.3915,
0.66335, 0.051409, 0.349519, -90.3967, 15.9561, -121.429,



















